station_id,station_name,capacity,lng,lat,start_station_id,MEAN_WEEKLY_TRIPS,NORMALISED_CAPACITY,DEMAND_SCORE,DEMAND_CATEGORY
6560.15,Broadway & W 38 St,68,-73.98734897375107,40.7529728216068,6560.15,511,0.5416666666666666,276.79166666666663,Medium
6569.08,W 35 St & Dyer Ave,41,-73.99740189313889,40.754691750226016,6569.08,206,0.31666666666666665,65.23333333333333,Lowest
7023.04,W 59 St & 10 Ave,117,-73.988038,40.770513,7023.04,341,0.95,323.95,Medium
6608.09,E 54 St & 1 Ave,41,-73.964179,40.756265,6608.09,311,0.31666666666666665,98.48333333333333,Low
5303.08,Canal St & Rutgers St,45,-73.98990025,40.71427487,5303.08,654,0.35,228.89999999999998,Medium
5445.07,Stanton St & Norfolk St,49,-73.986274,40.720747,5445.07,408,0.38333333333333336,156.4,Low
7522.02,1 Ave & E 110 St,25,-73.9383,40.7923272,7522.02,152,0.18333333333333332,27.866666666666664,Lowest
7288.04,Riverside Dr & W 72 St,41,-73.98562431335449,40.78057799010334,7288.04,379,0.31666666666666665,120.01666666666667,Low
8511.08,Broadway & W 192 St,23,-73.932173,40.857994,8511.08,33,0.16666666666666666,5.5,Lowest
6659.01,E 51 St & Lexington Ave,75,-73.97207836,40.75714758,6659.01,271,0.6,162.6,Low
7116.04,W 67 St & Broadway,31,-73.98266566,40.77492513,7116.04,502,0.23333333333333334,117.13333333333334,Low
7146.04,E 85 St & York Ave,47,-73.94803392,40.77536905,7146.04,254,0.36666666666666664,93.13333333333333,Low
7524.09,West End Ave & W 94 St,31,-73.974124,40.7941654,7524.09,189,0.23333333333333334,44.1,Lowest
5989.02,W 15 St & 6 Ave,75,-73.99642959237099,40.738046142482766,5989.02,759,0.6,455.4,Medium
8547.04,Broadway & Ellwood St,19,-73.929719,40.862058,8547.04,15,0.13333333333333333,2.0,Lowest
7579.01,Pleasant Ave & E 120 St,21,-73.9311847,40.7974772,7579.01,46,0.15,6.8999999999999995,Lowest
6860.12,E 65 St & 2 Ave,48,-73.96222069859505,40.76471851944339,6860.12,214,0.375,80.25,Lowest
6089.07,Lexington Ave & E 24 St,79,-73.98409214,40.74025878,6089.07,601,0.6333333333333333,380.6333333333333,Medium
5545.04,E 5 St & Ave C,55,-73.97995466,40.72299208,5545.04,377,0.43333333333333335,163.36666666666667,Low
5190.09,Clinton St & Cherry St,33,-73.98672603070736,40.711471394469264,5190.09,331,0.25,82.75,Lowest
6700.01,W 52 St & 5 Ave,61,-73.97648516,40.75992262,6700.01,279,0.48333333333333334,134.85,Low
8262.07,W 171 St & St Nicholas Ave,31,-73.938631,40.842941,8262.07,29,0.23333333333333334,6.766666666666667,Lowest
7571.01,Sunken Meadow Comfort Station,25,-73.91906,40.79558,7571.01,48,0.18333333333333332,8.799999999999999,Lowest
7898.03,St Nicholas Ave & W 137 St,21,-73.947568,40.818477,7898.03,67,0.15,10.049999999999999,Lowest
7741.04,Morningside Dr & Amsterdam Ave,35,-73.95736455917358,40.81028506306003,7741.04,78,0.26666666666666666,20.8,Lowest
6140.05,W 21 St & 6 Ave,74,-73.99415556,40.74173969,6140.05,1571,0.5916666666666667,929.5083333333333,Highest
7723.01,St Nicholas Ave & Manhattan Ave,31,-73.953149,40.809725,7723.01,257,0.23333333333333334,59.96666666666667,Lowest
7619.05,W 107 St & Columbus Ave,23,-73.9621128676,40.7997568,7619.05,170,0.16666666666666666,28.333333333333332,Lowest
8474.02,W 190 St & Broadway,21,-73.93296986818314,40.85648733523576,8474.02,22,0.15,3.3,Lowest
8210.01,W 163 St & Riverside Dr,19,-73.945446,40.839278,8210.01,13,0.13333333333333333,1.7333333333333334,Lowest
5712.12,E 5 St & Cooper Sq,50,-73.990993,40.72769,5712.12,460,0.39166666666666666,180.16666666666666,Low
6960.12,3 Ave & E 71 St,47,-73.9614,40.76879,6960.12,64,0.36666666666666664,23.466666666666665,Lowest
6398.08,E 35 St & Madison Ave,50,-73.98255586624146,40.74848023448579,6398.08,374,0.39166666666666666,146.48333333333332,Low
6526.01,W 35 St & 8 Ave,57,-73.99280458705107,40.752762088742045,6526.01,436,0.45,196.20000000000002,Low
7682.01,Park Ave & E 124 St,36,-73.9396861,40.8045555,7682.01,363,0.275,99.825,Low
8665.09,Isham St & Broadway,29,-73.919685,40.86788,8665.09,19,0.21666666666666667,4.116666666666667,Lowest
6732.01,E 56 St & Madison Ave,33,-73.972628,40.761573,6732.01,250,0.25,62.5,Lowest
5114.06,West Thames St,73,-74.01713445,40.70834698,5114.06,374,0.5833333333333334,218.16666666666669,Low
7323.09,5 Ave & E 87 St,38,-73.95987510681152,40.78232260730881,7323.09,565,0.2916666666666667,164.79166666666669,Low
4953.04,South St & Gouverneur Ln,43,-74.00670227,40.70355377,4953.04,405,0.3333333333333333,135.0,Low
7443.01,Madison Ave & E 99 St,35,-73.95242929458618,40.78948541553215,7443.01,91,0.26666666666666666,24.266666666666666,Lowest
5288.09,Warren St & W Broadway,51,-74.00910627,40.71473993,5288.09,293,0.4,117.2,Low
7976.08,Edgecombe Ave & W 145 St,31,-73.94386,40.823498,7976.08,79,0.23333333333333334,18.433333333333334,Lowest
7293.1,E 88 St & Park Ave,38,-73.95595908164978,40.781410700190015,7293.1,235,0.2916666666666667,68.54166666666667,Lowest
8647.1,W 211 St & 10 Ave,20,-73.9172950387001,40.86709406268147,8647.1,3,0.14166666666666666,0.425,Lowest
8458.03,Pinehurst Ave & W 187 St,20,-73.937878,40.855331,8458.03,31,0.14166666666666666,4.391666666666667,Lowest
6239.08,E 31 St & 3 Ave,65,-73.97966069,40.74394314,6239.08,513,0.5166666666666667,265.05,Medium
5805.05,Barrow St & Hudson St,45,-74.00674436,40.73172428,5805.05,541,0.35,189.35,Low
7942.07,Broadway & W 138 St,27,-73.95353,40.82182,7942.07,69,0.2,13.8,Lowest
8123.06,Broadway & W 157 St,31,-73.94510813442648,40.83402740143528,8123.06,33,0.23333333333333334,7.7,Lowest
7340.06,Riverside Dr & W 78 St,79,-73.98362492,40.78414472,7340.06,203,0.6333333333333333,128.56666666666666,Low
5382.06,Grand St & Elizabeth St,45,-73.99596,40.718822,5382.06,735,0.35,257.25,Medium
7057.07,E 78 St & 2 Ave,25,-73.95577801,40.7727966,7057.07,244,0.18333333333333332,44.73333333333333,Lowest
7735.05,5 Ave & W 131 St,20,-73.93973,40.81014,7735.05,89,0.14166666666666666,12.608333333333333,Lowest
8583.02,Sherman Ave & Thayer St,21,-73.926994,40.863124,8583.02,12,0.15,1.7999999999999998,Lowest
5181.04,Cherry St,36,-73.97948148,40.71219906,5181.04,195,0.275,53.62500000000001,Lowest
5406.02,Rivington St & Ridge St,61,-73.98329859,40.71850211,5406.02,401,0.48333333333333334,193.81666666666666,Low
6322.01,E 33 St & 5 Ave,60,-73.98490707,40.74765947,6322.01,468,0.475,222.29999999999998,Low
5167.06,St James Pl & Pearl St,27,-74.00016545,40.71117416,5167.06,146,0.2,29.200000000000003,Lowest
6617.02,E 53 St & 3 Ave,41,-73.96930575370789,40.75763227739443,6617.02,314,0.31666666666666665,99.43333333333332,Low
7910.1,Lenox Ave & W 146 St,24,-73.935971,40.821111,7910.1,20,0.175,3.5,Lowest
5914.08,Greenwich Ave & Charles St,57,-74.000271,40.735238,5914.08,476,0.45,214.20000000000002,Low
5997.1,W 12 St & Hudson St,45,-74.00558933615685,40.73752993301071,5997.1,502,0.35,175.7,Low
7502.01,W 92 St & Broadway,24,-73.9739,40.7921,7502.01,216,0.175,37.8,Lowest
7809.13,E 138 St & 5 Ave,22,-73.936153,40.81449,7809.13,43,0.15833333333333333,6.808333333333333,Lowest
5033.01,Broadway & Morris St,69,-74.01321887969969,40.705945132708806,5033.01,251,0.55,138.05,Low
7662.13,Lexington Ave & E 127 St,33,-73.936322,40.805726,7662.13,49,0.25,12.25,Lowest
6535.04,W 34 St & Hudson Blvd E,57,-74.00059908628464,40.75516719072139,6535.04,626,0.45,281.7,Medium
5584.05,E 7 St & Ave B,69,-73.98131668567657,40.7251285241158,5584.05,595,0.55,327.25,Medium
7388.1,Riverside Dr & W 82 St,75,-73.98128127,40.78720869,7388.1,277,0.6,166.2,Low
7580.01,W 100 St & Broadway,39,-73.97041192,40.7973721,7580.01,305,0.3,91.5,Low
8033.09,W 148 St & Amsterdam Ave,23,-73.945909,40.827075,8033.09,37,0.16666666666666666,6.166666666666666,Lowest
